time	nose_x	nose_y	r_shoulder_x	r_shoulder_y	l_shoulder_x	l_shooulder_t	cursor_x	cursor_y	block	repetition	target	trial	state	comeback	is_blind	at_home	count_mouse	score
1584.8377970000001	0.47467154264450073	0.5396693348884583	0.43132227659225464	0.4724031686782837	0.515008270740509	0.4785078763961792	664.7478950873781	722.5703393643291	1	1	0	1	1	1	0	1	0	0
1619.4680450000014	0.47467154264450073	0.5396693348884583	0.43132227659225464	0.4724031686782837	0.515008270740509	0.4785078763961792	677.2552364605558	726.0499455531453	1	1	0	1	1	1	0	1	0	0
1652.8230299999996	0.47467154264450073	0.5396693348884583	0.43132227659225464	0.4724031686782837	0.515008270740509	0.4785078763961792	691.5698404069947	738.0087479798686	1	1	0	1	1	1	0	1	0	0
1686.4971060000098	0.47467154264450073	0.5396693348884583	0.43132227659225464	0.4724031686782837	0.515008270740509	0.4785078763961792	692.573204972196	746.1554246915937	1	1	0	1	1	1	0	1	0	0
1724.8339689999993	0.47467154264450073	0.5396693348884583	0.43132227659225464	0.4724031686782837	0.515008270740509	0.4785078763961792	689.7436031060809	755.2634230331847	1	1	0	1	1	1	0	1	0	0
1762.1583899999969	0.463306725025177	0.527545154094696	0.42378729581832886	0.45941054821014404	0.5115104913711548	0.4700894355773926	683.9212084676008	764.8427601534099	1	1	0	1	1	1	0	1	0	0
1797.1775040000066	0.463306725025177	0.527545154094696	0.42378729581832886	0.45941054821014404	0.5115104913711548	0.4700894355773926	676.7551015138185	774.2858686394952	1	1	0	1	1	1	0	1	0	0
1833.6657940000005	0.463306725025177	0.527545154094696	0.42378729581832886	0.45941054821014404	0.5115104913711548	0.4700894355773926	665.8885028146844	790.4395980138804	1	1	0	1	1	1	0	1	0	0
1868.9999749999988	0.4630081057548523	0.5297740697860718	0.42263031005859375	0.465024471282959	0.5090156197547913	0.4738377332687378	666.033197235784	800.921544898798	1	1	0	1	1	1	0	1	0	0
1904.89241700001	0.4630081057548523	0.5297740697860718	0.42263031005859375	0.465024471282959	0.5090156197547913	0.4738377332687378	676.3760056367066	806.8429999295124	1	1	0	1	1	1	0	1	0	0
1937.9686510000029	0.4630081057548523	0.5297740697860718	0.42263031005859375	0.465024471282959	0.5090156197547913	0.4738377332687378	683.6117702610054	809.1695478073128	1	1	0	1	1	1	0	1	0	0
1976.165141000005	0.4630081057548523	0.5297740697860718	0.42263031005859375	0.465024471282959	0.5090156197547913	0.4738377332687378	683.6117702610054	809.1695478073128	1	1	0	1	1	1	0	1	0	0
2014.2549030000082	0.4648072123527527	0.542447566986084	0.4230583608150482	0.47483396530151367	0.5140158534049988	0.4815397560596466	698.6336633682018	813.924481749885	1	1	0	1	1	1	0	1	0	0
2048.9285630000086	0.4648072123527527	0.542447566986084	0.4230583608150482	0.47483396530151367	0.5140158534049988	0.4815397560596466	704.1231881195968	817.005716534219	1	1	0	1	1	1	0	1	0	0
2082.356534000006	0.4648072123527527	0.542447566986084	0.4230583608150482	0.47483396530151367	0.5140158534049988	0.4815397560596466	703.5531616566536	826.7095444478617	1	1	0	1	1	1	0	1	0	0
2128.7558030000073	0.4648072123527527	0.542447566986084	0.4230583608150482	0.47483396530151367	0.5140158534049988	0.4815397560596466	696.3237822227616	833.5385324413527	1	1	0	1	1	1	0	1	0	0
2162.5363769999967	0.4648072123527527	0.542447566986084	0.4230583608150482	0.47483396530151367	0.5140158534049988	0.4815397560596466	669.9075270624874	850.0685303576586	1	1	0	1	1	1	0	1	0	0
2200.7405010000075	0.467400461435318	0.5348410606384277	0.4278218150138855	0.46981266140937805	0.5154144167900085	0.4768431484699249	633.8778087697525	867.899518213778	1	1	0	1	1	1	0	1	0	0
2233.911485000004	0.467400461435318	0.5348410606384277	0.4278218150138855	0.46981266140937805	0.5154144167900085	0.4768431484699249	615.638347268262	875.917556899995	1	1	0	1	1	1	0	1	0	0
2269.7508390000003	0.467400461435318	0.5348410606384277	0.4278218150138855	0.46981266140937805	0.5154144167900085	0.4768431484699249	586.7153030500579	886.6760323569364	1	1	0	1	1	1	0	1	0	0
2303.3534860000073	0.467400461435318	0.5348410606384277	0.4278218150138855	0.46981266140937805	0.5154144167900085	0.4768431484699249	577.8449090498125	888.7596076370294	1	1	0	1	1	1	0	1	0	0
2341.5567569999985	0.467400461435318	0.5348410606384277	0.4278218150138855	0.46981266140937805	0.5154144167900085	0.4768431484699249	571.9321116473786	886.6888485484394	1	1	0	1	1	1	0	1	0	0
2380.152899000008	0.4730904996395111	0.5289305448532104	0.42948538064956665	0.464600533246994	0.5176358222961426	0.46892285346984863	580.2503751555842	877.6249663206573	1	1	0	1	1	1	0	1	0	0
2417.744630000001	0.4730904996395111	0.5289305448532104	0.42948538064956665	0.464600533246994	0.5176358222961426	0.46892285346984863	589.8572330967545	870.3314596364172	1	1	0	1	1	1	0	1	0	0
2452.4595960000006	0.4730904996395111	0.5289305448532104	0.42948538064956665	0.464600533246994	0.5176358222961426	0.46892285346984863	589.8572330967545	870.3314596364172	1	1	0	1	1	1	0	1	0	0
2489.5653540000058	0.4730904996395111	0.5289305448532104	0.42948538064956665	0.464600533246994	0.5176358222961426	0.46892285346984863	602.9964209492182	861.1702122538253	1	1	0	1	1	1	0	1	0	0
2524.6656999999977	0.4769381880760193	0.535481333732605	0.43309515714645386	0.4782677888870239	0.5184887647628784	0.4715390205383301	636.6960209626554	839.4094493840109	1	1	0	1	1	1	0	1	0	0
2560.634600000005	0.4769381880760193	0.535481333732605	0.43309515714645386	0.4782677888870239	0.5184887647628784	0.4715390205383301	654.7834841257691	828.7746742758234	1	1	0	1	1	1	0	1	0	0
2597.9009309999965	0.4769381880760193	0.535481333732605	0.43309515714645386	0.4782677888870239	0.5184887647628784	0.4715390205383301	687.7905092733552	812.1566850687127	1	1	0	1	1	1	0	1	0	0
2633.7073780000064	0.4769381880760193	0.535481333732605	0.43309515714645386	0.4782677888870239	0.5184887647628784	0.4715390205383301	701.3113486295681	806.9012751175421	1	1	0	1	1	1	0	1	0	0
2669.5981909999973	0.4769381880760193	0.535481333732605	0.43309515714645386	0.4782677888870239	0.5184887647628784	0.4715390205383301	720.8314668597741	802.577214830648	1	1	0	1	1	1	0	1	0	0
2708.320565000002	0.4722204804420471	0.5294495820999146	0.429739773273468	0.47182056307792664	0.5162874460220337	0.468935489654541	731.2312496564576	804.7904488389518	1	1	0	1	1	1	0	1	0	0
2742.921730000002	0.4722204804420471	0.5294495820999146	0.429739773273468	0.47182056307792664	0.5162874460220337	0.468935489654541	734.5433160461653	807.2743376634003	1	1	0	1	1	1	0	1	0	0
2777.8362510000006	0.4722204804420471	0.5294495820999146	0.429739773273468	0.47182056307792664	0.5162874460220337	0.468935489654541	740.5067378613542	812.9157986540249	1	1	0	1	1	1	0	1	0	0
2814.5439909999986	0.4722204804420471	0.5294495820999146	0.429739773273468	0.47182056307792664	0.5162874460220337	0.468935489654541	743.733407617175	815.5196084807437	1	1	0	1	1	1	0	1	0	0
2849.571490000002	0.47488313913345337	0.5276504755020142	0.43228259682655334	0.46983766555786133	0.5177587866783142	0.4691712558269501	751.0110925728067	819.4690723598458	1	1	0	1	1	1	0	1	0	0
2885.671211000008	0.47488313913345337	0.5276504755020142	0.43228259682655334	0.46983766555786133	0.5177587866783142	0.4691712558269501	755.0179879549855	820.4597438571452	1	1	0	1	1	1	0	1	0	0
2923.1854560000065	0.47488313913345337	0.5276504755020142	0.43228259682655334	0.46983766555786133	0.5177587866783142	0.4691712558269501	763.5790643560501	819.4441906980642	1	1	0	1	1	1	0	1	0	0
2971.780601999999	0.47488313913345337	0.5276504755020142	0.43228259682655334	0.46983766555786133	0.5177587866783142	0.4691712558269501	767.9516541224283	817.3803554785038	1	1	0	1	1	1	0	1	0	0
3009.84451000001	0.4672755300998688	0.529089093208313	0.42759743332862854	0.47059810161590576	0.5122740268707275	0.46896660327911377	776.2731925838317	810.9363416245535	1	1	0	1	1	1	0	1	0	0
3045.608773	0.4672755300998688	0.529089093208313	0.42759743332862854	0.47059810161590576	0.5122740268707275	0.46896660327911377	779.9668822289499	807.3960801991702	1	1	0	1	1	1	0	1	0	0
3084.1358420000033	0.4672755300998688	0.529089093208313	0.42759743332862854	0.47059810161590576	0.5122740268707275	0.46896660327911377	785.877629795169	802.6014458247053	1	1	0	1	1	1	0	1	0	0
3124.8560480000015	0.4672755300998688	0.529089093208313	0.42759743332862854	0.47059810161590576	0.5122740268707275	0.46896660327911377	787.9941424330127	802.0028734208565	1	1	0	1	1	1	0	1	0	0
3160.938565000004	0.4672755300998688	0.529089093208313	0.42759743332862854	0.47059810161590576	0.5122740268707275	0.46896660327911377	789.55194391626	802.6805665628658	1	1	0	1	1	1	0	1	0	0
3196.792889999997	0.461628258228302	0.5310765504837036	0.42409759759902954	0.4676729440689087	0.5080775022506714	0.474212646484375	790.4335301381986	807.5324773512775	1	1	0	1	1	1	0	1	0	0
3233.9004600000044	0.461628258228302	0.5310765504837036	0.42409759759902954	0.4676729440689087	0.5080775022506714	0.474212646484375	788.9726990551446	811.5489454054169	1	1	0	1	1	1	0	1	0	0
3267.8604699999996	0.461628258228302	0.5310765504837036	0.42409759759902954	0.4676729440689087	0.5080775022506714	0.474212646484375	781.1477080519337	821.9675361129589	1	1	0	1	1	1	0	1	0	0
3301.331361000004	0.461628258228302	0.5310765504837036	0.42409759759902954	0.4676729440689087	0.5080775022506714	0.474212646484375	775.073563862358	827.858446102793	1	1	0	1	1	1	0	1	0	0
3334.7107079999987	0.45833975076675415	0.5337909460067749	0.4223402142524719	0.47023463249206543	0.5063870549201965	0.4753395617008209	767.9363593635702	833.9057384108636	1	1	0	1	1	1	0	1	0	0
3375.0211770000024	0.45833975076675415	0.5337909460067749	0.4223402142524719	0.47023463249206543	0.5063870549201965	0.4753395617008209	751.3089337522572	846.5025116078187	1	1	0	1	1	1	0	1	0	0
3412.410711000004	0.45833975076675415	0.5337909460067749	0.4223402142524719	0.47023463249206543	0.5063870549201965	0.4753395617008209	742.2093851329607	853.1648517210276	1	1	0	1	1	1	0	1	0	0
3448.9460240000044	0.45833975076675415	0.5337909460067749	0.4223402142524719	0.47023463249206543	0.5063870549201965	0.4753395617008209	723.8411403988646	866.7957095235979	1	1	0	1	1	1	0	1	0	0
3485.796417000005	0.45833975076675415	0.5337909460067749	0.4223402142524719	0.47023463249206543	0.5063870549201965	0.4753395617008209	715.1645637129783	873.4270914514622	1	1	0	1	1	1	0	1	0	0
3523.193953000009	0.4622593820095062	0.533953070640564	0.423208087682724	0.47517597675323486	0.5081415176391602	0.4756714999675751	707.1666746714513	879.7218493793417	1	1	0	1	1	1	0	1	0	0
3560.5174770000012	0.4622593820095062	0.533953070640564	0.423208087682724	0.47517597675323486	0.5081415176391602	0.4756714999675751	693.9392419488331	891.0498814305096	1	1	0	1	1	1	0	1	0	0
3595.5345170000073	0.4622593820095062	0.533953070640564	0.423208087682724	0.47517597675323486	0.5081415176391602	0.4756714999675751	684.99104405449	900.5580156589882	1	1	0	1	1	1	0	1	0	0
3629.851152999996	0.4622593820095062	0.533953070640564	0.423208087682724	0.47517597675323486	0.5081415176391602	0.4756714999675751	682.1037743674824	904.5560731621632	1	1	0	1	1	1	0	1	0	0
3664.242032000009	0.4622593820095062	0.533953070640564	0.423208087682724	0.47517597675323486	0.5081415176391602	0.4756714999675751	680.1674404014614	908.0189071105008	1	1	0	1	1	1	0	1	0	0
3702.6492209999997	0.4626086354255676	0.5380693674087524	0.4245041012763977	0.4774792194366455	0.5108577609062195	0.48229435086250305	678.4924414329485	913.3598456379972	1	1	0	1	1	1	0	1	0	0
3743.251879000003	0.4626086354255676	0.5380693674087524	0.4245041012763977	0.4774792194366455	0.5108577609062195	0.48229435086250305	675.9153894693696	917.2619127072502	1	1	0	1	1	1	0	1	0	0
3777.6267090000038	0.4626086354255676	0.5380693674087524	0.4245041012763977	0.4774792194366455	0.5108577609062195	0.48229435086250305	672.4323349272211	919.0535102517786	1	1	0	1	1	1	0	1	0	0
3814.543132999999	0.4626086354255676	0.5380693674087524	0.4245041012763977	0.4774792194366455	0.5108577609062195	0.48229435086250305	660.176758286552	922.6541906189696	1	1	0	1	1	1	0	1	0	0
3847.6071939999965	0.4672628939151764	0.5350899696350098	0.42830124497413635	0.47683000564575195	0.5148057341575623	0.4760620594024658	643.5210392800084	925.7808308858606	1	1	0	1	1	1	0	1	0	0
3884.8400570000085	0.4672628939151764	0.5350899696350098	0.42830124497413635	0.47683000564575195	0.5148057341575623	0.4760620594024658	635.7915288710949	926.4502293130929	1	1	0	1	1	1	0	1	0	0
3917.9715520000027	0.4672628939151764	0.5350899696350098	0.42830124497413635	0.47683000564575195	0.5148057341575623	0.4760620594024658	625.4436266389075	924.8781261912573	1	1	0	1	1	1	0	1	0	0
3963.4758290000027	0.4672628939151764	0.5350899696350098	0.42830124497413635	0.47683000564575195	0.5148057341575623	0.4760620594024658	623.2980402084253	919.6916842840797	1	1	0	1	1	1	0	1	0	0
3998.3109850000037	0.4672628939151764	0.5350899696350098	0.42830124497413635	0.47683000564575195	0.5148057341575623	0.4760620594024658	624.9944218660762	916.160414731391	1	1	0	1	1	1	0	1	0	0
4037.1030239999964	0.4672628939151764	0.5350899696350098	0.42830124497413635	0.47683000564575195	0.5148057341575623	0.4760620594024658	628.1228350175568	912.292726720223	1	1	0	1	1	1	0	1	0	0
4073.3391919999995	0.4615039825439453	0.5372189283370972	0.4235900044441223	0.47915923595428467	0.509049654006958	0.47978052496910095	636.7166545483485	905.0184246655525	1	1	0	1	1	1	0	1	0	0
4110.885427000001	0.4615039825439453	0.5372189283370972	0.4235900044441223	0.47915923595428467	0.509049654006958	0.47978052496910095	640.8753937138292	902.7619422554359	1	1	0	1	1	1	0	1	0	0
4147.032340999998	0.4615039825439453	0.5372189283370972	0.4235900044441223	0.47915923595428467	0.509049654006958	0.47978052496910095	646.4495659077422	902.9118520639989	1	1	0	1	1	1	0	1	0	0
4186.107218999998	0.4641857147216797	0.5436793565750122	0.42640218138694763	0.48357799649238586	0.512357234954834	0.4806210696697235	647.3156796670806	909.056441546876	1	1	0	1	1	1	0	1	0	0
4223.274565	0.4641857147216797	0.5436793565750122	0.42640218138694763	0.48357799649238586	0.512357234954834	0.4806210696697235	645.65314274703	913.8717449634438	1	1	0	1	1	1	0	1	0	0
4260.0156930000085	0.4641857147216797	0.5436793565750122	0.42640218138694763	0.48357799649238586	0.512357234954834	0.4806210696697235	636.9669608089932	925.7741744968529	1	1	0	1	1	1	0	1	0	0
4294.695011000003	0.4641857147216797	0.5436793565750122	0.42640218138694763	0.48357799649238586	0.512357234954834	0.4806210696697235	630.0649588621965	932.2939526593317	1	1	0	1	1	1	0	1	0	0
4329.656505999999	0.4641857147216797	0.5436793565750122	0.42640218138694763	0.48357799649238586	0.512357234954834	0.4806210696697235	621.8773104064344	938.8076546448796	1	1	0	1	1	1	0	1	0	0
4371.902977000005	0.4668196737766266	0.5347737073898315	0.4291091859340668	0.47544968128204346	0.5144505500793457	0.4751772880554199	604.6608797259428	949.9625221110456	1	1	0	1	1	1	0	1	0	0
4405.432071000003	0.4668196737766266	0.5347737073898315	0.4291091859340668	0.47544968128204346	0.5144505500793457	0.4751772880554199	598.0791008957382	953.136139311517	1	1	0	1	1	1	0	1	0	0
4439.882158000008	0.4643697142601013	0.5438913106918335	0.42749863862991333	0.48397794365882874	0.5129265785217285	0.48250797390937805	593.1248696341265	952.5215513215597	1	1	0	1	1	1	0	1	0	0
4473.219673	0.4643697142601013	0.5438913106918335	0.42749863862991333	0.48397794365882874	0.5129265785217285	0.48250797390937805	594.0366035682821	949.47204437112	1	1	0	1	1	1	0	1	0	0
4507.677966999996	0.4643697142601013	0.5438913106918335	0.42749863862991333	0.48397794365882874	0.5129265785217285	0.48250797390937805	596.5741531323265	942.4617915336352	1	1	0	1	1	1	0	1	0	0
4542.136005000008	0.4643697142601013	0.5438913106918335	0.42749863862991333	0.48397794365882874	0.5129265785217285	0.48250797390937805	596.4325772803095	939.8841062473623	1	1	0	1	1	1	0	1	0	0
4579.610591999997	0.4643697142601013	0.5438913106918335	0.42749863862991333	0.48397794365882874	0.5129265785217285	0.48250797390937805	594.8562780109534	938.3817323507237	1	1	0	1	1	1	0	1	0	0
4617.652224000005	0.46375179290771484	0.5420922040939331	0.42560797929763794	0.4809013903141022	0.5128000378608704	0.480646014213562	587.7780419272842	938.6349874972719	1	1	0	1	1	1	0	1	0	0
4655.9965479999955	0.46375179290771484	0.5420922040939331	0.42560797929763794	0.4809013903141022	0.5128000378608704	0.480646014213562	578.0951167952096	941.7446992727218	1	1	0	1	1	1	0	1	0	0
4694.478767000008	0.46375179290771484	0.5420922040939331	0.42560797929763794	0.4809013903141022	0.5128000378608704	0.480646014213562	573.2872523296883	943.7290368052617	1	1	0	1	1	1	0	1	0	0
4728.154267000005	0.46375179290771484	0.5420922040939331	0.42560797929763794	0.4809013903141022	0.5128000378608704	0.480646014213562	568.873330225772	945.7401234790449	1	1	0	1	1	1	0	1	0	0
4763.005109000005	0.46375179290771484	0.5420922040939331	0.42560797929763794	0.4809013903141022	0.5128000378608704	0.480646014213562	561.8482735697032	949.3307129072663	1	1	0	1	1	1	0	1	0	0
4796.641321000003	0.46375179290771484	0.5420922040939331	0.42560797929763794	0.4809013903141022	0.5128000378608704	0.480646014213562	561.8482735697032	949.3307129072663	1	1	0	1	1	1	0	1	0	0
4831.91311400001	0.46658602356910706	0.5452935695648193	0.4281461238861084	0.4797412157058716	0.5162321329116821	0.4862023591995239	557.4538828572975	951.8410023093251	1	1	0	1	1	1	0	1	0	0
4869.541072000007	0.46658602356910706	0.5452935695648193	0.4281461238861084	0.4797412157058716	0.5162321329116821	0.4862023591995239	555.5289907529548	952.4662107079721	1	1	0	1	1	1	0	1	0	0
4902.607816000003	0.46658602356910706	0.5452935695648193	0.4281461238861084	0.4797412157058716	0.5162321329116821	0.4862023591995239	552.858739651306	952.4785837526695	1	1	0	1	1	1	0	1	0	0
4937.091784999997	0.46658602356910706	0.5452935695648193	0.4281461238861084	0.4797412157058716	0.5162321329116821	0.4862023591995239	543.6804556366205	950.4864016507503	1	1	0	1	1	1	0	1	0	0
4973.251423000009	0.469438374042511	0.5370215177536011	0.42889127135276794	0.47501707077026367	0.5163077116012573	0.476900577545166	531.2934549642657	945.6679836667672	1	1	0	1	1	1	0	1	0	0
5010.589569000003	0.469438374042511	0.5370215177536011	0.42889127135276794	0.47501707077026367	0.5163077116012573	0.476900577545166	526.860821603987	941.6589271355198	1	1	0	1	1	1	0	1	0	0
5049.610305000009	0.469438374042511	0.5370215177536011	0.42889127135276794	0.47501707077026367	0.5163077116012573	0.476900577545166	526.6792825301269	929.8824231604059	1	1	0	1	1	1	0	1	0	0
5088.853812000001	0.469438374042511	0.5370215177536011	0.42889127135276794	0.47501707077026367	0.5163077116012573	0.476900577545166	538.6045765914579	914.504710967276	1	1	0	1	1	1	0	1	0	0
5123.193627000001	0.46901339292526245	0.5333194732666016	0.42926231026649475	0.4716412127017975	0.5182217359542847	0.47545215487480164	559.0805601094894	898.1549381751486	1	1	0	1	1	1	0	1	0	0
5156.237456000003	0.46901339292526245	0.5333194732666016	0.42926231026649475	0.4716412127017975	0.5182217359542847	0.47545215487480164	559.0805601094894	898.1549381751486	1	1	0	1	1	1	0	1	0	0
5192.169760000004	0.46901339292526245	0.5333194732666016	0.42926231026649475	0.4716412127017975	0.5182217359542847	0.47545215487480164	583.9696521282822	882.582513355011	1	1	0	1	1	1	0	1	0	0
5226.776030000008	0.46901339292526245	0.5333194732666016	0.42926231026649475	0.4716412127017975	0.5182217359542847	0.47545215487480164	583.9696521282822	882.582513355011	1	1	0	1	1	1	0	1	0	0
5261.582172000009	0.4665398597717285	0.5270067453384399	0.4266276955604553	0.46336331963539124	0.5171704292297363	0.4699934720993042	610.3494929269801	868.2667417585955	1	1	0	1	1	1	0	1	0	0
5295.192955999999	0.4665398597717285	0.5270067453384399	0.4266276955604553	0.46336331963539124	0.5171704292297363	0.4699934720993042	623.7527493682359	861.4611819771837	1	1	0	1	1	1	0	1	0	0
