time	nose_x	nose_y	r_shoulder_x	r_shoulder_y	l_shoulder_x	l_shooulder_t	cursor_x	cursor_y	block	repetition	target	trial	state	comeback	is_blind	at_home	count_mouse	score
0.9682080000056885	0.0	0.0	0.0	0.0	0.0	0.0	600.0	320.0	1	1	0	1	0	1	0	1	0	0
2440.674637999997	0.0	0.0	0.0	640.0009349878444	1	1	0	1	0	1	0	1	0	0
2476.683063000004	0.0	0.0	0.0	640.0007745730924	1	1	0	1	0	1	0	1	0	0
2512.944908999998	0.0	0.0	0.0	640.0004414552118	1	1	0	1	0	1	0	1	0	0
2550.1751360000053	0.0	0.0	0.0	640.0002883598966	1	1	0	1	0	1	0	1	0	0
2586.053113999995	0.0	0.0	0.0	640.0000390506602	1	1	0	1	0	1	0	1	0	0
2623.2610580000037	0.0	0.0	0.0	639.999880190015	1	1	0	1	0	1	0	1	0	0
2660.1319619999995	0.0	0.0	0.0	639.9998339858491	1	1	0	1	0	1	0	1	0	0
2694.5839350000024	0.0	0.0	0.0	639.999797249614	1	1	0	1	0	1	0	1	0	0
2727.711190999995	0.0	0.0	0.0	639.999800769183	1	1	0	1	0	1	0	1	0	0
2765.809685	0.0	0.0	0.0	639.9998358088462	1	1	0	1	0	1	0	1	0	0
2802.9018630000064	0.0	0.0	0.0	639.999861467913	1	1	0	1	0	1	0	1	0	0
2840.0731369999994	0.0	0.0	0.0	639.9999169787188	1	1	0	1	0	1	0	1	0	0
2877.9071479999984	0.0	0.0	0.0	639.9999668955795	1	1	0	1	0	1	0	1	0	0
2911.1837169999926	0.0	0.0	0.0	639.9999871549185	1	1	0	1	0	1	0	1	0	0
2949.0874699999986	0.0	0.0	0.0	640.0000162943547	1	1	0	1	0	1	0	1	0	0
2982.9147099999973	0.0	0.0	0.0	640.0000252305585	1	1	0	1	0	1	0	1	0	0
3018.334527999992	0.0	0.0	0.0	640.000033382184	1	1	0	1	0	1	0	1	0	0
3054.2349479999975	0.0	0.0	0.0	640.0000335430971	1	1	0	1	0	1	0	1	0	0
3090.544980000006	0.0	0.0	0.0	640.0000286547647	1	1	0	1	0	1	0	1	0	0
3128.025014999992	0.0	0.0	0.0	640.0000200821873	1	1	0	1	0	1	0	1	0	0
3163.3777799999953	0.0	0.0	0.0	640.0000154346526	1	1	0	1	0	1	0	1	0	0
3201.231151999993	0.0	0.0	0.0	640.0000068497138	1	1	0	1	0	1	0	1	0	0
3236.340259000004	0.0	0.0	0.0	640.000003271592	1	1	0	1	0	1	0	1	0	0
3273.2500600000058	0.0	0.0	0.0	639.9999979724888	1	1	0	1	0	1	0	1	0	0
3307.7176130000007	0.0	0.0	0.0	639.9999951550913	1	1	0	1	0	1	0	1	0	0
3344.799602999992	0.0	0.0	0.0	639.9999945563851	1	1	0	1	0	1	0	1	0	0
3378.1348029999936	0.0	0.0	0.0	639.9999945813756	1	1	0	1	0	1	0	1	0	0
3416.1778150000027	0.0	0.0	0.0	639.9999950298759	1	1	0	1	0	1	0	1	0	0
3453.5931649999984	0.0	0.0	0.0	639.9999963879993	1	1	0	1	0	1	0	1	0	0
3491.4258709999995	0.0	0.0	0.0	639.9999979186207	1	1	0	1	0	1	0	1	0	0
3527.360566000003	0.0	0.0	0.0	639.999998626368	1	1	0	1	0	1	0	1	0	0
3564.6863100000046	0.0	0.0	0.0	639.9999997850807	1	1	0	1	0	1	0	1	0	0
3598.420604999992	0.0	0.0	0.0	640.0000005299612	1	1	0	1	0	1	0	1	0	0
3633.5489649999945	0.0	0.0	0.0	640.0000007491913	1	1	0	1	0	1	0	1	0	0
3667.059408999994	0.0	0.0	0.0	640.0000009293625	1	1	0	1	0	1	0	1	0	0
3700.5611800000042	0.0	0.0	0.0	640.000000917379	1	1	0	1	0	1	0	1	0	0
3735.2480490000016	0.0	0.0	0.0	640.000000761705	1	1	0	1	0	1	0	1	0	0
3770.149218000006	0.0	0.0	0.0	640.000000645093	1	1	0	1	0	1	0	1	0	0
3806.310203000001	0.0	0.0	0.0	640.0000003904579	1	1	0	1	0	1	0	1	0	0
3839.4341249999998	0.0	0.0	0.0	640.0000002691321	1	1	0	1	0	1	0	1	0	0
3875.6418949999934	0.0	0.0	0.0	640.0000000653815	1	1	0	1	0	1	0	1	0	0
3911.879210999992	0.0	0.0	0.0	639.9999999883482	1	1	0	1	0	1	0	1	0	0
3953.761864	0.0	0.0	0.0	639.999999929006	1	1	0	1	0	1	0	1	0	0
3990.6564849999995	0.0	0.0	0.0	639.9999998601845	1	1	0	1	0	1	0	1	0	0
4027.2744329999987	0.0	0.0	0.0	639.9999998458056	1	1	0	1	0	1	0	1	0	0
4064.158559000003	0.0	0.0	0.0	639.9999998672627	1	1	0	1	0	1	0	1	0	0
4097.246497999993	0.0	0.0	0.0	639.9999998855894	1	1	0	1	0	1	0	1	0	0
4132.882455999992	0.0	0.0	0.0	639.999999927594	1	1	0	1	0	1	0	1	0	0
4170.016629999998	0.0	0.0	0.0	639.9999999482587	1	1	0	1	0	1	0	1	0	0
4209.120223999998	0.0	0.0	0.0	639.9999999838645	1	1	0	1	0	1	0	1	0	0
4246.670859000005	0.0	0.0	0.0	640.0000000086238	1	1	0	1	0	1	0	1	0	0
4282.143700999994	0.0	0.0	0.0	640.0000000166424	1	1	0	1	0	1	0	1	0	0
4315.995597000001	0.0	0.0	0.0	640.0000000248726	1	1	0	1	0	1	0	1	0	0
4353.351494000002	0.0	0.0	0.0	640.0000000250017	1	1	0	1	0	1	0	1	0	0
4389.718662999992	0.0	0.0	0.0	640.0000000230199	1	1	0	1	0	1	0	1	0	0
4423.662656	0.0	0.0	0.0	640.0000000168611	1	1	0	1	0	1	0	1	0	0
4458.837939999998	0.0	0.0	0.0	640.0000000133266	1	1	0	1	0	1	0	1	0	0
4492.923825999998	0.0	0.0	0.0	640.0000000065594	1	1	0	1	0	1	0	1	0	0
4528.1925499999925	0.0	0.0	0.0	640.0000000011757	1	1	0	1	0	1	0	1	0	0
4571.972106999994	0.0	0.0	0.0	639.9999999976853	1	1	0	1	0	1	0	1	0	0
4609.256502000004	0.0	0.0	0.0	639.9999999966465	1	1	0	1	0	1	0	1	0	0
4650.353264999998	0.0	0.0	0.0	639.9999999957664	1	1	0	1	0	1	0	1	0	0
4685.030067	0.0	0.0	0.0	639.9999999960655	1	1	0	1	0	1	0	1	0	0
4720.102115999995	0.0	0.0	0.0	639.9999999964919	1	1	0	1	0	1	0	1	0	0
4757.173775999996	0.0	0.0	0.0	639.999999997601	1	1	0	1	0	1	0	1	0	0
4792.765981999997	0.0	0.0	0.0	639.999999998188	1	1	0	1	0	1	0	1	0	0
4827.118099999992	0.0	0.0	0.0	639.9999999992549	1	1	0	1	0	1	0	1	0	0
4860.532036000004	0.0	0.0	0.0	640.0000000000523	1	1	0	1	0	1	0	1	0	0
4894.627781000003	0.0	0.0	0.0	640.0000000003305	1	1	0	1	0	1	0	1	0	0
4931.942557000002	0.0	0.0	0.0	640.0000000006564	1	1	0	1	0	1	0	1	0	0
4967.788996000003	0.0	0.0	0.0	640.0000000007294	1	1	0	1	0	1	0	1	0	0
5001.074865999995	0.0	0.0	0.0	640.0000000006976	1	1	0	1	0	1	0	1	0	0
5035.878031999993	0.0	0.0	0.0	640.0000000005521	1	1	0	1	0	1	0	1	0	0
5073.880069999999	0.0	0.0	0.0	640.0000000004579	1	1	0	1	0	1	0	1	0	0
5110.448210999995	0.0	0.0	0.0	640.0000000002653	1	1	0	1	0	1	0	1	0	0
5148.1902370000025	0.0	0.0	0.0	640.0000000001008	1	1	0	1	0	1	0	1	0	0
5185.156176999997	0.0	0.0	0.0	639.9999999999854	1	1	0	1	0	1	0	1	0	0
5222.960202000002	0.0	0.0	0.0	639.9999999999477	1	1	0	1	0	1	0	1	0	0
5258.543835999997	0.0	0.0	0.0	639.9999999999083	1	1	0	1	0	1	0	1	0	0
5295.318060000005	0.0	0.0	0.0	639.9999999999059	1	1	0	1	0	1	0	1	0	0
5328.6279769999965	0.0	0.0	0.0	639.9999999999142	1	1	0	1	0	1	0	1	0	0
5361.732071999999	0.0	0.0	0.0	639.9999999999411	1	1	0	1	0	1	0	1	0	0
5396.005932	0.0	0.0	0.0	639.9999999999568	1	1	0	1	0	1	0	1	0	0
5430.249257000003	0.0	0.0	0.0	639.999999999988	1	1	0	1	0	1	0	1	0	0
5467.524971999999	0.0	0.0	0.0	640.0000000000141	1	1	0	1	0	1	0	1	0	0
5505.4696600000025	0.0	0.0	0.0	640.0000000000241	1	1	0	1	0	1	0	1	0	0
5540.561895999999	0.0	0.0	0.0	640.0000000000377	1	1	0	1	0	1	0	1	0	0
5575.072711999994	0.0	0.0	0.0	640.0000000000437	1	1	0	1	0	1	0	1	0	0
5610.889836999995	0.0	0.0	0.0	640.0000000000442	1	1	0	1	0	1	0	1	0	0
5650.221237999998	0.0	0.0	0.0	640.0000000000421	1	1	0	1	0	1	0	1	0	0
5687.427721999993	0.0	0.0	0.0	640.0000000000398	1	1	0	1	0	1	0	1	0	0
5724.483164000005	0.0	0.0	0.0	640.0000000000343	1	1	0	1	0	1	0	1	0	0
5757.809701000006	0.0	0.0	0.0	640.0000000000296	1	1	0	1	0	1	0	1	0	0
5794.5819559999945	0.0	0.0	0.0	640.0000000000276	1	1	0	1	0	1	0	1	0	0
5827.775945000001	0.0	0.0	0.0	640.0000000000252	1	1	0	1	0	1	0	1	0	0
5860.926382000005	0.0	0.0	0.0	640.0000000000248	1	1	0	1	0	1	0	1	0	0
5895.331812000004	0.0	0.0	0.0	640.000000000025	1	1	0	1	0	1	0	1	0	0
5931.065134999997	0.0	0.0	0.0	640.0000000000252	1	1	0	1	0	1	0	1	0	0
5969.633155000003	0.0	0.0	0.0	640.0000000000257	1	1	0	1	0	1	0	1	0	0
6006.515635999996	0.0	0.0	0.0	640.0000000000259	1	1	0	1	0	1	0	1	0	0
6039.783280000003	0.0	0.0	0.0	640.0000000000265	1	1	0	1	0	1	0	1	0	0
6073.433176000006	0.0	0.0	0.0	640.0000000000266	1	1	0	1	0	1	0	1	0	0
6107.379532000006	0.0	0.0	0.0	640.0000000000266	1	1	0	1	0	1	0	1	0	0
6144.140937999997	0.0	0.0	0.0	640.0000000000266	1	1	0	1	0	1	0	1	0	0
6180.257767000003	0.0	0.0	0.0	640.0000000000266	1	1	0	1	0	1	0	1	0	0
6213.502995000003	0.0	0.0	0.0	640.0000000000266	1	1	0	1	0	1	0	1	0	0
6246.623342999999	0.0	0.0	0.0	640.0000000000266	1	1	0	1	0	1	0	1	0	0
6279.671625000003	0.0	0.0	0.0	640.0000000000266	1	1	0	1	0	1	0	1	0	0
6314.165464000005	0.0	0.0	0.0	640.0000000000266	1	1	0	1	0	1	0	1	0	0
6347.555301	0.0	0.0	0.0	640.0000000000266	1	1	0	1	0	1	0	1	0	0
6381.150416999997	0.0	0.0	0.0	640.0000000000266	1	1	0	1	0	1	0	1	0	0
6414.572239999994	0.0	0.0	0.0	640.0000000000266	1	1	0	1	0	1	0	1	0	0
6447.726576999994	0.0	0.0	0.0	640.0000000000266	1	1	0	1	0	1	0	1	0	0
6485.446221000006	0.0	0.0	0.0	640.0000000000266	1	1	0	1	0	1	0	1	0	0
6518.657898000005	0.0	0.0	0.0	640.0000000000266	1	1	0	1	0	1	0	1	0	0
6555.813357999999	0.0	0.0	0.0	640.0000000000266	1	1	0	1	0	1	0	1	0	0
6591.241710999995	0.0	0.0	0.0	640.0000000000266	1	1	0	1	0	1	0	1	0	0
6628.300497000004	0.0	0.0	0.0	640.0000000000266	1	1	0	1	0	1	0	1	0	0
6663.962012000004	0.0	0.0	0.0	640.0000000000266	1	1	0	1	0	1	0	1	0	0
6699.946532999995	0.0	0.0	0.0	640.0000000000266	1	1	0	1	0	1	0	1	0	0
6733.525538999995	0.0	0.0	0.0	640.0000000000266	1	1	0	1	0	1	0	1	0	0
6771.564425999997	0.0	0.0	0.0	640.0000000000266	1	1	0	1	0	1	0	1	0	0
6806.270164000001	0.0	0.0	0.0	640.0000000000266	1	1	0	1	0	1	0	1	0	0
6840.534025000001	0.0	0.0	0.0	640.0000000000266	1	1	0	1	0	1	0	1	0	0
6874.874876999995	0.0	0.0	0.0	640.0000000000266	1	1	0	1	0	1	0	1	0	0
6912.981186999998	0.0	0.0	0.0	640.0000000000266	1	1	0	1	0	1	0	1	0	0
6950.633394999997	0.0	0.0	0.0	640.0000000000266	1	1	0	1	0	1	0	1	0	0
6986.197956000004	0.0	0.0	0.0	640.0000000000266	1	1	0	1	0	1	0	1	0	0
7023.447067999994	0.0	0.0	0.0	640.0000000000266	1	1	0	1	0	1	0	1	0	0
7059.092288999993	0.0	0.0	0.0	640.0000000000266	1	1	0	1	0	1	0	1	0	0
7093.793896000003	0.0	0.0	0.0	640.0000000000266	1	1	0	1	0	1	0	1	0	0
7126.868000999995	0.0	0.0	0.0	640.0000000000266	1	1	0	1	0	1	0	1	0	0
7160.579488000003	0.0	0.0	0.0	640.0000000000266	1	1	0	1	0	1	0	1	0	0
7193.825853000002	0.0	0.0	0.0	640.0000000000266	1	1	0	1	0	1	0	1	0	0
7230.563473999995	0.0	0.0	0.0	640.0000000000266	1	1	0	1	0	1	0	1	0	0
7263.600175	0.0	0.0	0.0	640.0000000000266	1	1	0	1	0	1	0	1	0	0
7301.559269000005	0.0	0.0	0.0	640.0000000000266	1	1	0	1	0	1	0	1	0	0
7336.208989000006	0.0	0.0	0.0	640.0000000000266	1	1	0	1	0	1	0	1	0	0
7369.594532999996	0.0	0.0	0.0	640.0000000000266	1	1	0	1	0	1	0	1	0	0
7403.494907	0.0	0.0	0.0	640.0000000000266	1	1	0	1	0	1	0	1	0	0
7440.559754999995	0.0	0.0	0.0	640.0000000000266	1	1	0	1	0	1	0	1	0	0
7476.837312999996	0.0	0.0	0.0	640.0000000000266	1	1	0	1	0	1	0	1	0	0
7513.711431999996	0.0	0.0	0.0	640.0000000000266	1	1	0	1	0	1	0	1	0	0
7551.511893999996	0.0	0.0	0.0	640.0000000000266	1	1	0	1	0	1	0	1	0	0
7586.927007999999	0.0	0.0	0.0	640.0000000000266	1	1	0	1	0	1	0	1	0	0
7625.189153999992	0.0	0.0	0.0	640.0000000000266	1	1	0	1	0	1	0	1	0	0
7660.217208999995	0.0	0.0	0.0	640.0000000000266	1	1	0	1	0	1	0	1	0	0
7696.084403999994	0.0	0.0	0.0	640.0000000000266	1	1	0	1	0	1	0	1	0	0
7733.500016000005	0.0	0.0	0.0	640.0000000000266	1	1	0	1	0	1	0	1	0	0
7766.735436000003	0.0	0.0	0.0	640.0000000000266	1	1	0	1	0	1	0	1	0	0
7803.8403779999935	0.0	0.0	0.0	640.0000000000266	1	1	0	1	0	1	0	1	0	0
7844.941055999996	0.0	0.0	0.0	640.0000000000266	1	1	0	1	0	1	0	1	0	0
7894.5458389999985	0.0	0.0	0.0	640.0000000000266	1	1	0	1	0	1	0	1	0	0
7927.701617999992	0.0	0.0	0.0	640.0000000000266	1	1	0	1	0	1	0	1	0	0
7964.917134000003	0.0	0.0	0.0	640.0000000000266	1	1	0	1	0	1	0	1	0	0
8001.871585000001	0.0	0.0	0.0	640.0000000000266	1	1	0	1	0	1	0	1	0	0
8039.290655999997	0.0	0.0	0.0	640.0000000000266	1	1	0	1	0	1	0	1	0	0
8073.103338999994	0.0	0.0	0.0	640.0000000000266	1	1	0	1	0	1	0	1	0	0
8165.916578000004	0.0	0.0	0.0	640.0000000000266	1	1	0	1	0	1	0	1	0	0
8209.676871999996	0.0	0.0	0.0	640.0000000000266	1	1	0	1	0	1	0	1	0	0
8244.911515999993	0.0	0.0	0.0	640.0000000000266	1	1	0	1	0	1	0	1	0	0
8283.144232000006	0.0	0.0	0.0	640.0000000000266	1	1	0	1	0	1	0	1	0	0
8318.266338999994	0.0	0.0	0.0	640.0000000000266	1	1	0	1	0	1	0	1	0	0
8355.188479000004	0.0	0.0	0.0	640.0000000000266	1	1	0	1	0	1	0	1	0	0
8392.168464999995	0.0	0.0	0.0	640.0000000000266	1	1	0	1	0	1	0	1	0	0
8425.644218000001	0.0	0.0	0.0	640.0000000000266	1	1	0	1	0	1	0	1	0	0
8462.880445000003	0.0	0.0	0.0	640.0000000000266	1	1	0	1	0	1	0	1	0	0
8500.341648999995	0.0	0.0	0.0	640.0000000000266	1	1	0	1	0	1	0	1	0	0
8536.648784000005	0.0	0.0	0.0	640.0000000000266	1	1	0	1	0	1	0	1	0	0
8573.387839999996	0.4454110562801361	0.6148878335952759	6.4262540892951225	636.3974389013765	1	1	0	1	0	1	0	1	0	0
8611.681719	0.4454110562801361	0.6148878335952759	47.10371549787696	613.5936346903816	1	1	0	1	0	1	0	1	0	0
8646.644849000004	0.4484359622001648	0.6081637144088745	85.26459705925102	592.1731680217547	1	1	0	1	0	1	0	1	0	0
8681.333423999997	0.4484359622001648	0.6081637144088745	189.96930835129137	532.9231347044619	1	1	0	1	0	1	0	1	0	0
8716.768261000005	0.45034629106521606	0.6177463531494141	313.5065450109711	461.9313908098023	1	1	0	1	0	1	0	1	0	0
8754.160814999996	0.45034629106521606	0.6177463531494141	375.42930141971215	425.98136734477964	1	1	0	1	0	1	0	1	0	0
8789.999947000004	0.44648391008377075	0.6245324611663818	488.7057518555406	359.73590170315805	1	1	0	1	0	1	0	1	0	0
8827.794209999993	0.44648391008377075	0.6245324611663818	537.1355037977485	331.37884498379424	1	1	0	1	0	1	0	1	0	0
8862.33623	0.44648391008377075	0.6245324611663818	614.204055111722	287.0190006260326	1	1	0	1	0	1	0	1	0	0
8899.963243000006	0.4477083086967468	0.6092859506607056	663.9984278033398	259.834587327878	1	1	0	1	0	1	0	1	0	0
8937.551315000004	0.4477083086967468	0.6092859506607056	687.2041510472409	248.09639665164067	1	1	0	1	0	1	0	1	0	0
8974.035042999996	0.4457170367240906	0.613326907157898	690.1152762233664	246.89399111243767	1	1	0	1	0	1	0	1	0	0
9009.980817000003	0.4457170367240906	0.613326907157898	683.4793946109974	251.02903216679667	1	1	0	1	0	1	0	1	0	0
9047.355954999992	0.4445421099662781	0.6209017038345337	667.7326339022609	260.2174823347485	1	1	0	1	0	1	0	1	0	0
9084.462727999999	0.4445421099662781	0.6209017038345337	659.129081664141	265.47141295201834	1	1	0	1	0	1	0	1	0	0
9122.351643999995	0.4448613226413727	0.633316159248352	644.380643367853	275.4366639597831	1	1	0	1	0	1	0	1	0	0
9159.294035999992	0.4448613226413727	0.633316159248352	636.4260164583635	282.9352238381043	1	1	0	1	0	1	0	1	0	0
9195.821247	0.4448613226413727	0.633316159248352	635.8147557030941	285.3484292858727	1	1	0	1	0	1	0	1	0	0
9229.359284000006	0.4448613226413727	0.633316159248352	640.8528521205208	287.4584232106057	1	1	0	1	0	1	0	1	0	0
9264.922456999993	0.4445662498474121	0.6297394037246704	651.7171542658543	286.6301794907834	1	1	0	1	0	1	0	1	0	0
9302.495053000006	0.4445662498474121	0.6297394037246704	658.0833275888017	285.5109867331841	1	1	0	1	0	1	0	1	0	0
9340.594199	0.44778165221214294	0.6240527629852295	670.1958133820303	282.62450080072824	1	1	0	1	0	1	0	1	0	0
9377.794037	0.44778165221214294	0.6240527629852295	678.6801559926894	279.49732557159325	1	1	0	1	0	1	0	1	0	0
9414.698772999996	0.44819173216819763	0.6205331087112427	680.9983220779859	278.01269289222876	1	1	0	1	0	1	0	1	0	0
9447.953051000004	0.44819173216819763	0.6205331087112427	681.6144409633598	275.4797204026447	1	1	0	1	0	1	0	1	0	0
9481.543714999993	0.44573312997817993	0.6284979581832886	677.8610071769476	273.75482241736336	1	1	0	1	0	1	0	1	0	0
9517.345958000005	0.44573312997817993	0.6284979581832886	675.2918806951243	273.2208206822216	1	1	0	1	0	1	0	1	0	0
9554.858928999995	0.4472697377204895	0.6332875490188599	670.8047357213406	272.66812574826724	1	1	0	1	0	1	0	1	0	0
9591.959933999999	0.4472697377204895	0.6332875490188599	669.0014322374273	272.30980328923414	1	1	0	1	0	1	0	1	0	0
9629.389525000006	0.44507884979248047	0.6326936483383179	669.3593492177672	272.07330552206923	1	1	0	1	0	1	0	1	0	0
9664.041448999997	0.44507884979248047	0.6326936483383179	672.2385571031624	271.5725707625982	1	1	0	1	0	1	0	1	0	0
9701.272306999992	0.44356971979141235	0.6357651948928833	677.0213291278783	271.3043375549396	1	1	0	1	0	1	0	1	0	0
9737.923953000005	0.44356971979141235	0.6357651948928833	679.8017807515407	271.31305617950534	1	1	0	1	0	1	0	1	0	0
9775.406755999997	0.44356971979141235	0.6357651948928833	685.8033993939331	271.6492013446281	1	1	0	1	0	1	0	1	0	0
9811.641898999995	0.4418436884880066	0.6236652135848999	691.442930486976	272.47209284806536	1	1	0	1	0	1	0	1	0	0
9849.260406000001	0.4418436884880066	0.6236652135848999	693.3442705248149	273.2047252223166	1	1	0	1	0	1	0	1	0	0
9883.527988000002	0.4450952410697937	0.6224958896636963	694.1230618888794	275.4661619567812	1	1	0	1	0	1	0	1	0	0
9917.950247999994	0.4450952410697937	0.6224958896636963	690.8043456885521	278.31188428346593	1	1	0	1	0	1	0	1	0	0
