time	nose_x	nose_y	r_shoulder_x	r_shoulder_y	l_shoulder_x	l_shooulder_t	cursor_x	cursor_y	block	repetition	target	trial	state	comeback	is_blind	at_home	count_mouse	score
2.0046069999953033	0.0	0.0	0.0	0.0	0.0	0.0	600.0	320.0	1	1	0	1	0	1	0	1	0	0
1885.0515779999987	0.4043215811252594	0.6927388310432434	802.7295962867437	386.6509613496311	1	1	0	1	1	1	0	1	0	0
1923.0577320000011	0.40727677941322327	0.6879674792289734	794.0936484988515	382.8595832831056	1	1	0	1	1	1	0	1	0	0
1959.7165819999937	0.40727677941322327	0.6879674792289734	784.5679957967438	380.4572590639457	1	1	0	1	1	1	0	1	0	0
1997.7327509999886	0.4063730835914612	0.687737226486206	779.5586848344037	379.63923386831516	1	1	0	1	1	1	0	1	0	0
2034.285899999988	0.4063730835914612	0.687737226486206	769.6622584836975	378.6503045663726	1	1	0	1	1	1	0	1	0	0
2069.805775999994	0.4063730835914612	0.687737226486206	760.815164257068	378.4363278859708	1	1	0	1	1	1	0	1	0	0
2103.930628000002	0.40702563524246216	0.6863131523132324	757.0372678943005	378.55503443786097	1	1	0	1	1	1	0	1	0	0
2138.567676999999	0.40702563524246216	0.6863131523132324	753.7303160525291	378.7726891089259	1	1	0	1	1	1	0	1	0	0
2174.2309699999896	0.4099186360836029	0.6858000755310059	748.405340810772	379.32168191756796	1	1	0	1	1	1	0	1	0	0
2209.1726070000004	0.4099186360836029	0.6858000755310059	744.4540132215252	379.5155508380001	1	1	0	1	1	1	0	1	0	0
2246.0310279999976	0.4074806272983551	0.6792609691619873	742.8050276672827	379.29855136391006	1	1	0	1	1	1	0	1	0	0
2279.4604859999963	0.4074806272983551	0.6792609691619873	739.278558138067	378.54869507559204	1	1	0	1	1	1	0	1	0	0
2312.7361010000022	0.4074806272983551	0.6792609691619873	737.0393532505416	378.2583840335278	1	1	0	1	1	1	0	1	0	0
2349.126806	0.4112698435783386	0.6843949556350708	731.499653449858	378.13568061978617	1	1	0	1	1	1	0	1	0	0
2382.7581539999956	0.4112698435783386	0.6843949556350708	728.5004605506463	378.19011343314435	1	1	0	1	1	1	0	1	0	0
2418.015088999993	0.4112698435783386	0.6843949556350708	723.2791860385744	377.82921583672095	1	1	0	1	1	1	0	1	0	0
2451.0655540000007	0.4112698435783386	0.6843949556350708	721.3914135388578	377.2552527234992	1	1	0	1	1	1	0	1	0	0
2487.064627999993	0.41089075803756714	0.6819190979003906	719.2065366270351	375.37132622142985	1	1	0	1	1	1	0	1	0	0
2524.154423	0.41089075803756714	0.6819190979003906	718.7112915226917	374.20496827427826	1	1	0	1	1	1	0	1	0	0
2557.3480290000007	0.41089075803756714	0.6819190979003906	718.3264844014736	371.82426171644374	1	1	0	1	1	1	0	1	0	0
2590.624217999997	0.41369932889938354	0.6824949979782104	718.2543442875415	369.74283157285186	1	1	0	1	1	1	0	1	0	0
2624.6809349999967	0.41369932889938354	0.6824949979782104	718.2267127337873	368.8177152115966	1	1	0	1	1	1	0	1	0	0
2657.7466889999923	0.41369932889938354	0.6824949979782104	718.1763132807482	367.8841874356839	1	1	0	1	1	1	0	1	0	0
2694.1620409999887	0.4189089834690094	0.6806966066360474	717.842638554137	365.6379757279148	1	1	0	1	1	1	0	1	0	0
2729.3970899999986	0.4189089834690094	0.6806966066360474	717.388778122132	364.0833524676681	1	1	0	1	1	1	0	1	0	0
2764.2583909999958	0.42751187086105347	0.6840944290161133	715.734879756232	359.4715433531294	1	1	0	1	1	1	0	1	0	0
2799.3191739999893	0.42751187086105347	0.6840944290161133	713.5796341818753	351.77299253204956	1	1	0	1	1	1	0	1	0	0
2833.042447	0.42527738213539124	0.6796334981918335	712.4981629772758	346.7564670531961	1	1	0	1	1	1	0	1	0	0
2868.443739999988	0.42527738213539124	0.6796334981918335	710.1222961102055	335.63012398709566	1	1	0	1	1	1	0	1	0	0
2904.8613590000023	0.4265596270561218	0.6834268569946289	707.034848247991	325.06250020817174	1	1	0	1	1	1	0	1	0	0
2941.062797999999	0.4265596270561218	0.6834268569946289	705.359959009355	320.4794243034181	1	1	0	1	1	1	0	1	0	0
2974.1666790000017	0.4265596270561218	0.6834268569946289	702.5647741657219	312.9960426007392	1	1	0	1	1	1	0	1	0	0
3007.6000889999996	0.4265596270561218	0.6834268569946289	701.6622992296758	310.1092487724557	1	1	0	1	1	1	0	1	0	0
3041.5318699999916	0.42913755774497986	0.6889587640762329	701.2200739901089	305.8098115220088	1	1	0	1	1	1	0	1	0	0
3077.485029999996	0.42913755774497986	0.6889587640762329	701.924492031225	304.13174887461594	1	1	0	1	1	1	0	1	0	0
3113.9266530000023	0.431361585855484	0.6858466863632202	705.2212384386394	301.0826547059943	1	1	0	1	1	1	0	1	0	0
3147.3864509999985	0.431361585855484	0.6858466863632202	709.6861446905624	297.9239781009868	1	1	0	1	1	1	0	1	0	0
3181.5050279999996	0.43083247542381287	0.6820995807647705	711.8124326280304	296.25637909438484	1	1	0	1	1	1	0	1	0	0
3214.699744999991	0.43083247542381287	0.6820995807647705	713.5879580188694	294.5950532640775	1	1	0	1	1	1	0	1	0	0
3252.482824999999	0.4329759478569031	0.6807010173797607	715.3636687920613	291.59065996681477	1	1	0	1	1	1	0	1	0	0
3287.1128069999977	0.4329759478569031	0.6807010173797607	714.2502815234639	289.14810660347473	1	1	0	1	1	1	0	1	0	0
3324.161574999991	0.4329759478569031	0.6807010173797607	712.6428209204504	288.0808568038649	1	1	0	1	1	1	0	1	0	0
3361.789055000001	0.43403634428977966	0.677794337272644	707.755816633126	286.17619194238983	1	1	0	1	1	1	0	1	0	0
3397.1985949999944	0.43403634428977966	0.677794337272644	701.0883240361568	284.51225054884355	1	1	0	1	1	1	0	1	0	0
3434.0778500000015	0.4359106123447418	0.6803296804428101	697.360370549751	283.75047632055157	1	1	0	1	1	1	0	1	0	0
3470.6144579999964	0.4359106123447418	0.6803296804428101	690.0955647195683	282.1536342422495	1	1	0	1	1	1	0	1	0	0
3504.434291999991	0.43468913435935974	0.6792703866958618	686.9435449390742	281.2287117007461	1	1	0	1	1	1	0	1	0	0
3539.408979999993	0.43468913435935974	0.6792703866958618	684.254714044677	280.2409752926171	1	1	0	1	1	1	0	1	0	0
3574.1592419999943	0.4334413409233093	0.679146409034729	680.3364930211783	278.33485185175846	1	1	0	1	1	1	0	1	0	0
3612.0388109999913	0.4334413409233093	0.679146409034729	678.2327260054475	276.9722072806262	1	1	0	1	1	1	0	1	0	0
3647.216254999992	0.4334413409233093	0.679146409034729	677.7581983383582	276.6255596165007	1	1	0	1	1	1	0	1	0	0
3681.5118629999924	0.4350006580352783	0.6790462732315063	677.6541267778484	276.5653730983174	1	1	0	1	1	1	0	1	0	0
3714.656938	0.4350006580352783	0.6790462732315063	677.8751989918294	276.72280300195496	1	1	0	1	1	1	0	1	0	0
3749.3960839999927	0.4368360936641693	0.6772283315658569	678.5192366870428	277.07897073963954	1	1	0	1	1	1	0	1	0	0
3786.214353999996	0.4368360936641693	0.6772283315658569	678.7771068737529	277.1626465703952	1	1	0	1	1	1	0	1	0	0
3824.25319399999	0.4368360936641693	0.6772283315658569	678.6954159319757	276.8818672061144	1	1	0	1	1	1	0	1	0	0
3859.5155319999903	0.437465101480484	0.67340087890625	678.2499803167343	276.4897290838057	1	1	0	1	1	1	0	1	0	0
3897.200987999997	0.437465101480484	0.67340087890625	676.1701065749946	275.3162589088913	1	1	0	1	1	1	0	1	0	0
3937.089559	0.437166303396225	0.6711522340774536	672.2127467353599	273.89571860708224	1	1	0	1	1	1	0	1	0	0
3995.642459999988	0.437166303396225	0.6711522340774536	672.2127467353599	273.89571860708224	1	1	0	1	1	1	0	1	0	0
4029.117281999992	0.437166303396225	0.6711522340774536	666.6299667564101	272.6106507003983	1	1	0	1	1	1	0	1	0	0
4064.767114000002	0.437166303396225	0.6711522340774536	659.9744337277054	271.7879199879771	1	1	0	1	1	1	0	1	0	0
4099.714485999997	0.437166303396225	0.6711522340774536	656.5352786174162	271.5825861364408	1	1	0	1	1	1	0	1	0	0
4133.72347099999	0.437166303396225	0.6711522340774536	650.0407279312243	271.54037493687326	1	1	0	1	1	1	0	1	0	0
4173.071490000002	0.4391910135746002	0.6672478914260864	644.6335836148234	271.8522584367023	1	1	0	1	1	1	0	1	0	0
4210.253398999994	0.4391910135746002	0.6672478914260864	642.327736398654	272.0508362386237	1	1	0	1	1	1	0	1	0	0
4243.471949999992	0.4391910135746002	0.6672478914260864	637.9364785967239	272.28029007068903	1	1	0	1	1	1	0	1	0	0
4278.782600999999	0.4391910135746002	0.6672478914260864	635.7244323998111	272.25564964211617	1	1	0	1	1	1	0	1	0	0
4311.869672999994	0.4391910135746002	0.6672478914260864	631.3044850466058	271.9193070520706	1	1	0	1	1	1	0	1	0	0
4345.808143000002	0.4391910135746002	0.6672478914260864	629.1786187591001	271.63516503809893	1	1	0	1	1	1	0	1	0	0
4382.697944	0.4434479773044586	0.6560156345367432	625.2399035695573	270.9235785722193	1	1	0	1	1	1	0	1	0	0
4422.661617999998	0.4434479773044586	0.6560156345367432	623.1020360163108	270.4850082731291	1	1	0	1	1	1	0	1	0	0
4459.037658999994	0.4434479773044586	0.6560156345367432	616.8027946576269	269.2942809357148	1	1	0	1	1	1	0	1	0	0
4494.303267999989	0.4434479773044586	0.6560156345367432	612.385297936587	268.53249696162163	1	1	0	1	1	1	0	1	0	0
4531.496344999992	0.4434479773044586	0.6560156345367432	601.5671988465585	266.79128246216357	1	1	0	1	1	1	0	1	0	0
4568.604995999995	0.4434479773044586	0.6560156345367432	601.5671988465585	266.79128246216357	1	1	0	1	1	1	0	1	0	0
4601.781789000001	0.4434479773044586	0.6560156345367432	595.6171808386663	265.88105850200225	1	1	0	1	1	1	0	1	0	0
4636.186163999999	0.4434479773044586	0.6560156345367432	583.8518159636264	264.1509596830065	1	1	0	1	1	1	0	1	0	0
4674.357709999997	0.4434479773044586	0.6560156345367432	578.4560752162474	263.385276743506	1	1	0	1	1	1	0	1	0	0
4711.147222	0.4434479773044586	0.6560156345367432	573.5963064223602	262.7110908275572	1	1	0	1	1	1	0	1	0	0
4744.301847999988	0.4434479773044586	0.6560156345367432	565.8394214888672	261.6722379650114	1	1	0	1	1	1	0	1	0	0
4781.571618999995	0.4434479773044586	0.6560156345367432	563.0095299165635	261.3099375427894	1	1	0	1	1	1	0	1	0	0
4816.284449999992	0.4434479773044586	0.6560156345367432	560.8608698112789	261.045745353029	1	1	0	1	1	1	0	1	0	0
4850.2814050000015	0.4434479773044586	0.6560156345367432	559.3436905749634	260.87016116109453	1	1	0	1	1	1	0	1	0	0
4886.377905000001	0.4434479773044586	0.6560156345367432	557.9121752244687	260.73647173841215	1	1	0	1	1	1	0	1	0	0
4921.529055999999	0.4434479773044586	0.6560156345367432	558.0443711129038	260.80500553282116	1	1	0	1	1	1	0	1	0	0
4956.747500999991	0.4434479773044586	0.6560156345367432	558.4795875185155	260.8835443290809	1	1	0	1	1	1	0	1	0	0
4989.820605000001	0.4434479773044586	0.6560156345367432	559.7070714232275	261.07645108130185	1	1	0	1	1	1	0	1	0	0
5023.3996199999965	0.4434479773044586	0.6560156345367432	560.377263786949	261.1746464136173	1	1	0	1	1	1	0	1	0	0
5059.423362000001	0.44797301292419434	0.6426527500152588	560.9263834986565	261.2780445706054	1	1	0	1	1	1	0	1	0	0
5097.278258999999	0.44797301292419434	0.6426527500152588	559.8942856978792	261.1907853507173	1	1	0	1	1	1	0	1	0	0
5132.970696999997	0.44797301292419434	0.6426527500152588	557.5174741570893	260.9633104659222	1	1	0	1	1	1	0	1	0	0
5169.611810000002	0.44797301292419434	0.6426527500152588	553.767282763357	260.59313139864514	1	1	0	1	1	1	0	1	0	0
5204.557663	0.4501282572746277	0.6321060657501221	548.7200000388875	260.09701607705347	1	1	0	1	1	1	0	1	0	0
5239.847605999996	0.4501282572746277	0.6321060657501221	542.3623201953365	259.5041136216547	1	1	0	1	1	1	0	1	0	0
5273.182523999989	0.4501282572746277	0.6321060657501221	534.6444768753604	258.8495562269477	1	1	0	1	1	1	0	1	0	0
5307.254344000001	0.4501282572746277	0.6321060657501221	525.6785218879018	258.1688690834882	1	1	0	1	1	1	0	1	0	0
5343.407592999996	0.44620054960250854	0.6301764249801636	515.7524296740075	257.52123419648024	1	1	0	1	1	1	0	1	0	0
5380.970703999992	0.44620054960250854	0.6301764249801636	494.4919019076772	256.833620126832	1	1	0	1	1	1	0	1	0	0
5417.141917000001	0.44620054960250854	0.6301764249801636	483.91727743016173	257.02803766272825	1	1	0	1	1	1	0	1	0	0
5454.156246999992	0.44656914472579956	0.6332552433013916	473.8730956806215	257.61999239198894	1	1	0	1	1	1	0	1	0	0
5501.398839999994	0.44656914472579956	0.6332552433013916	464.72437402728116	258.5517470254645	1	1	0	1	1	1	0	1	0	0
5537.929659000001	0.44656914472579956	0.6332552433013916	450.26936806120784	261.0416518215902	1	1	0	1	1	1	0	1	0	0
5580.967798999991	0.44656914472579956	0.6332552433013916	445.2358179558548	262.40638797079947	1	1	0	1	1	1	0	1	0	0
5614.149983999989	0.44756993651390076	0.6334143877029419	441.6566189150042	263.7373253837776	1	1	0	1	1	1	0	1	0	0
5647.6240039999975	0.44756993651390076	0.6334143877029419	441.6566189150042	263.7373253837776	1	1	0	1	1	1	0	1	0	0
5682.875583999994	0.44756993651390076	0.6334143877029419	438.36358899950307	265.97519630339207	1	1	0	1	1	1	0	1	0	0
5718.419102	0.44756993651390076	0.6334143877029419	438.28842000128054	266.7624606962033	1	1	0	1	1	1	0	1	0	0
5753.422474999999	0.44756993651390076	0.6334143877029419	438.9863886546138	267.2975893045228	1	1	0	1	1	1	0	1	0	0
5788.616550999999	0.4490312933921814	0.6239278316497803	441.4185032934754	267.6780014426056	1	1	0	1	1	1	0	1	0	0
5822.328964999993	0.4490312933921814	0.6239278316497803	442.20055216772863	267.6073230429465	1	1	0	1	1	1	0	1	0	0
5859.031114999991	0.4490312933921814	0.6239278316497803	442.17944789398666	267.427531162185	1	1	0	1	1	1	0	1	0	0
5892.712845999995	0.4490504264831543	0.6349072456359863	439.42639018293585	266.8858004288121	1	1	0	1	1	1	0	1	0	0
5926.324773	0.4490504264831543	0.6349072456359863	435.0874646961175	266.0409593120004	1	1	0	1	1	1	0	1	0	0
5962.884779	0.4490504264831543	0.6349072456359863	433.5295127272189	265.41966782626054	1	1	0	1	1	1	0	1	0	0
6000.183378999995	0.4490504264831543	0.6349072456359863	432.75171647858565	264.6630650085673	1	1	0	1	1	1	0	1	0	0
6039.423823999998	0.4490504264831543	0.6349072456359863	432.82949105804744	263.79664026714187	1	1	0	1	1	1	0	1	0	0
6074.172823000001	0.4471244812011719	0.6333779096603394	435.2843278110587	261.9745476691613	1	1	0	1	1	1	0	1	0	0
6108.140514999992	0.4471244812011719	0.6333779096603394	437.3333191855158	261.21204271615545	1	1	0	1	1	1	0	1	0	0
6141.072853999998	0.4471244812011719	0.6333779096603394	437.3333191855158	261.21204271615545	1	1	0	1	1	1	0	1	0	0
6178.2768639999995	0.43882042169570923	0.6417758464813232	442.6143379578695	260.60434407438134	1	1	0	1	1	1	0	1	0	0
6212.514981	0.43882042169570923	0.6417758464813232	446.13381413694975	261.12078004301287	1	1	0	1	1	1	0	1	0	0
6247.286443999998	0.43882042169570923	0.6417758464813232	450.3961851168228	262.3376034203571	1	1	0	1	1	1	0	1	0	0
6280.954834999997	0.43882042169570923	0.6417758464813232	460.7803986962879	266.6941156829402	1	1	0	1	1	1	0	1	0	0
6314.624280999997	0.428069531917572	0.6383659839630127	466.5123950987438	269.65706711575035	1	1	0	1	1	1	0	1	0	0
6352.663388000001	0.428069531917572	0.6383659839630127	477.7973120715487	277.4932424532219	1	1	0	1	1	1	0	1	0	0
6386.695031999989	0.428069531917572	0.6383659839630127	487.3742387363302	288.3470555240932	1	1	0	1	1	1	0	1	0	0
6419.727941999998	0.428069531917572	0.6383659839630127	491.18173389744464	294.59860696187604	1	1	0	1	1	1	0	1	0	0
6457.973192999998	0.428069531917572	0.6383659839630127	496.6283864736017	307.5621381066775	1	1	0	1	1	1	0	1	0	0
6491.497524999999	0.42221593856811523	0.6382173299789429	498.3203390701902	313.8271589785644	1	1	0	1	1	1	0	1	0	0
6525.687626999992	0.42221593856811523	0.6382173299789429	500.092533137548	325.5426555036844	1	1	0	1	1	1	0	1	0	0
6560.475405999998	0.42221593856811523	0.6382173299789429	500.40823168647756	331.0116808052669	1	1	0	1	1	1	0	1	0	0
6601.469337999995	0.42221593856811523	0.6382173299789429	500.4792815874618	336.1769902703488	1	1	0	1	1	1	0	1	0	0
6635.121908000001	0.42221593856811523	0.6382173299789429	500.3863102468285	340.97516466494636	1	1	0	1	1	1	0	1	0	0
6669.316802999994	0.42221593856811523	0.6382173299789429	500.3863102468285	340.97516466494636	1	1	0	1	1	1	0	1	0	0
6704.633722999992	0.42221593856811523	0.6382173299789429	499.9546086824749	349.2236198462678	1	1	0	1	1	1	0	1	0	0
6740.009722999996	0.42221593856811523	0.6382173299789429	499.7050571071976	352.58451393410473	1	1	0	1	1	1	0	1	0	0
6774.532730999999	0.4192846417427063	0.6363478899002075	499.21579438081716	357.8360965031329	1	1	0	1	1	1	0	1	0	0
6807.772247999994	0.4192846417427063	0.6363478899002075	498.9285442106578	359.9224375859094	1	1	0	1	1	1	0	1	0	0
6845.552715999991	0.4192846417427063	0.6363478899002075	498.1672532513526	363.47780636092114	1	1	0	1	1	1	0	1	0	0
6879.654442999992	0.41103067994117737	0.6451447010040283	497.2705344063337	366.4917001235758	1	1	0	1	1	1	0	1	0	0
6914.674772999992	0.41103067994117737	0.6451447010040283	497.1723611875697	368.001497749058	1	1	0	1	1	1	0	1	0	0
6948.471315999996	0.41103067994117737	0.6451447010040283	499.3394888228828	371.8087852001013	1	1	0	1	1	1	0	1	0	0
6984.899571999995	0.41103067994117737	0.6451447010040283	501.8716440636306	374.21777745782333	1	1	0	1	1	1	0	1	0	0
7021.266747999995	0.41103067994117737	0.6451447010040283	509.3743677432156	379.7849191234857	1	1	0	1	1	1	0	1	0	0
7056.141306999998	0.41103067994117737	0.6451447010040283	513.9315277569385	382.73763060755016	1	1	0	1	1	1	0	1	0	0
7090.337459999995	0.40834370255470276	0.6431525945663452	523.42459283269	388.562210693486	1	1	0	1	1	1	0	1	0	0
7127.741939999993	0.40834370255470276	0.6431525945663452	531.8079611307737	394.1988936766738	1	1	0	1	1	1	0	1	0	0
7162.076379999999	0.40351009368896484	0.642096996307373	537.8656836936623	399.67568807132596	1	1	0	1	1	1	0	1	0	0
7201.120077	0.40351009368896484	0.642096996307373	539.9025931150236	402.5185104938832	1	1	0	1	1	1	0	1	0	0
7236.008875999993	0.40316349267959595	0.658169150352478	542.2525086653575	408.59908275101816	1	1	0	1	1	1	0	1	0	0
7272.805395999996	0.40316349267959595	0.658169150352478	543.2396345077946	411.66344416915695	1	1	0	1	1	1	0	1	0	0
7308.924113999994	0.40316349267959595	0.658169150352478	547.6761730353567	417.05836373415156	1	1	0	1	1	1	0	1	0	0
7341.995704000001	0.3993317186832428	0.6602209806442261	556.9174846820113	420.94802187855487	1	1	0	1	1	1	0	1	0	0
7380.061036999992	0.3993317186832428	0.6602209806442261	563.2436350320872	422.4404497133491	1	1	0	1	1	1	0	1	0	0
7413.075105999989	0.3993317186832428	0.6602209806442261	578.1560390656541	424.92551684949115	1	1	0	1	1	1	0	1	0	0
7447.2263819999935	0.3996409773826599	0.6647193431854248	586.1255128343215	425.9918775226011	1	1	0	1	1	1	0	1	0	0
7484.1963689999975	0.3996409773826599	0.6647193431854248	602.0327453769826	427.7216966056522	1	1	0	1	1	1	0	1	0	0
7520.20614699999	0.40107282996177673	0.6623696088790894	616.8557040684976	428.7208072571946	1	1	0	1	1	1	0	1	0	0
7553.258068999989	0.40107282996177673	0.6623696088790894	623.3088249954164	428.8898488961633	1	1	0	1	1	1	0	1	0	0
7591.076191	0.40024328231811523	0.6626505851745605	633.4502749662315	428.60948198977076	1	1	0	1	1	1	0	1	0	0
7628.620425999994	0.40024328231811523	0.6626505851745605	637.0498898048634	428.2573649557724	1	1	0	1	1	1	0	1	0	0
7663.870769000001	0.40024328231811523	0.6626505851745605	641.5192197490403	427.3981696597771	1	1	0	1	1	1	0	1	0	0
7698.525322999994	0.40024328231811523	0.6626505851745605	642.5763873051687	426.9706832247555	1	1	0	1	1	1	0	1	0	0
7735.4768979999935	0.40105271339416504	0.6694852113723755	642.978391774122	426.2325564342592	1	1	0	1	1	1	0	1	0	0
7770.611772999997	0.40105271339416504	0.6694852113723755	642.7942089009745	425.47794450727594	1	1	0	1	1	1	0	1	0	0
7804.8018109999975	0.40105271339416504	0.6694852113723755	643.2183167822386	424.9707578015623	1	1	0	1	1	1	0	1	0	0
7842.272847	0.40105271339416504	0.6694852113723755	645.6371997805569	423.6433283453625	1	1	0	1	1	1	0	1	0	0
7878.724193999995	0.4016675055027008	0.6766172647476196	650.1760369232584	421.95550905331146	1	1	0	1	1	1	0	1	0	0
7911.785902999996	0.4016675055027008	0.6766172647476196	653.4302700160742	420.938197829164	1	1	0	1	1	1	0	1	0	0
7947.221937999988	0.4016675055027008	0.6766172647476196	657.3933649433612	419.79101305759184	1	1	0	1	1	1	0	1	0	0
7982.184924999994	0.4016675055027008	0.6766172647476196	666.9481925903578	417.21671528707327	1	1	0	1	1	1	0	1	0	0
